season,date_game,visitor_team_name,home_team_name,visitor_pts,home_pts,visitor_margin,home_margin,visitor_win,home_win,is_tie,overtimes,grouped_date_id,unique_game_id,home_wl,visitor_wl,home_result,visitor_result,is_playoff_game_flag
2003,2002-10-28,Dallas Stars,Edmonton Oilers,4,3,1,-1,1,0,0,OT,4834,23572,L,W,L 3-4 vs. Dallas Stars (OT),W 4-3 @ Edmonton Oilers (OT),0
2003,2002-10-28,Tampa Bay Lightning,Florida Panthers,6,1,5,-5,1,0,0,,4834,23573,L,W,L 1-6 vs. Tampa Bay Lightning,W 6-1 @ Florida Panthers,0
2003,2002-10-28,Arizona Coyotes,New York Rangers,2,3,-1,1,0,1,0,OT,4834,23574,W,L,W 3-2 vs. Arizona Coyotes (OT),L 2-3 @ New York Rangers (OT),0
2003,2002-10-28,Washington Capitals,Pittsburgh Penguins,2,3,-1,1,0,1,0,,4834,23575,W,L,W 3-2 vs. Washington Capitals,L 2-3 @ Pittsburgh Penguins,0
2003,2002-10-28,Anaheim Ducks,Toronto Maple Leafs,2,5,-3,3,0,1,0,,4834,23576,W,L,W 5-2 vs. Anaheim Ducks,L 2-5 @ Toronto Maple Leafs,0
2003,2002-10-29,Carolina Hurricanes,New Jersey Devils,2,1,1,-1,1,0,0,,4835,23577,L,W,L 1-2 vs. Carolina Hurricanes,W 2-1 @ New Jersey Devils,0
2003,2002-10-29,Buffalo Sabres,Vancouver Canucks,1,1,0,0,0,0,1,OT,4835,23578,T,T,T 1-1 vs. Buffalo Sabres (OT),T 1-1 @ Vancouver Canucks (OT),0
2003,2002-10-29,Ottawa Senators,Philadelphia Flyers,1,2,-1,1,0,1,0,,4835,23579,W,L,W 2-1 vs. Ottawa Senators,L 1-2 @ Philadelphia Flyers,0
2003,2002-10-29,Arizona Coyotes,New York Islanders,3,2,1,-1,1,0,0,,4835,23580,L,W,L 2-3 vs. Arizona Coyotes,W 3-2 @ New York Islanders,0
2003,2002-10-29,Colorado Avalanche,Minnesota Wild,2,3,-1,1,0,1,0,OT,4835,23581,W,L,W 3-2 vs. Colorado Avalanche (OT),L 2-3 @ Minnesota Wild (OT),0
2003,2002-10-29,San Jose Sharks,Detroit Red Wings,2,3,-1,1,0,1,0,,4835,23582,W,L,W 3-2 vs. San Jose Sharks,L 2-3 @ Detroit Red Wings,0
2003,2002-10-29,Columbus Blue Jackets,Chicago Blackhawks,2,3,-1,1,0,1,0,,4835,23583,W,L,W 3-2 vs. Columbus Blue Jackets,L 2-3 @ Chicago Blackhawks,0
2003,2002-10-29,Los Angeles Kings,Atlanta Thrashers,4,0,4,-4,1,0,0,,4835,23584,L,W,L 0-4 vs. Los Angeles Kings,W 4-0 @ Atlanta Thrashers,0
2003,2002-10-29,Anaheim Ducks,Montreal Canadiens,2,2,0,0,0,0,1,OT,4835,23585,T,T,T 2-2 vs. Anaheim Ducks (OT),T 2-2 @ Montreal Canadiens (OT),0
2003,2002-10-30,New York Islanders,Carolina Hurricanes,2,4,-2,2,0,1,0,,4836,23586,W,L,W 4-2 vs. New York Islanders,L 2-4 @ Carolina Hurricanes,0
2003,2002-10-30,Florida Panthers,Dallas Stars,3,2,1,-1,1,0,0,OT,4836,23587,L,W,L 2-3 vs. Florida Panthers (OT),W 3-2 @ Dallas Stars (OT),0
2003,2002-10-30,Pittsburgh Penguins,Ottawa Senators,4,1,3,-3,1,0,0,,4836,23588,L,W,L 1-4 vs. Pittsburgh Penguins,W 4-1 @ Ottawa Senators,0
2003,2002-10-30,Nashville Predators,St. Louis Blues,0,7,-7,7,0,1,0,,4836,23589,W,L,W 7-0 vs. Nashville Predators,L 0-7 @ St. Louis Blues,0
2003,2002-10-30,New York Rangers,Tampa Bay Lightning,0,3,-3,3,0,1,0,,4836,23590,W,L,W 3-0 vs. New York Rangers,L 0-3 @ Tampa Bay Lightning,0
2003,2002-10-30,Boston Bruins,Washington Capitals,7,2,5,-5,1,0,0,,4836,23591,L,W,L 2-7 vs. Boston Bruins,W 7-2 @ Washington Capitals,0
2003,2002-10-31,Colorado Avalanche,Vancouver Canucks,5,1,4,-4,1,0,0,,4837,23592,L,W,L 1-5 vs. Colorado Avalanche,W 5-1 @ Vancouver Canucks,0
2003,2002-10-31,Atlanta Thrashers,Toronto Maple Leafs,3,3,0,0,0,0,1,OT,4837,23593,T,T,T 3-3 vs. Atlanta Thrashers (OT),T 3-3 @ Toronto Maple Leafs (OT),0
2003,2002-10-31,Arizona Coyotes,Philadelphia Flyers,2,6,-4,4,0,1,0,,4837,23594,W,L,W 6-2 vs. Arizona Coyotes,L 2-6 @ Philadelphia Flyers,0
2003,2002-10-31,Los Angeles Kings,Chicago Blackhawks,1,2,-1,1,0,1,0,OT,4837,23595,W,L,W 2-1 vs. Los Angeles Kings (OT),L 1-2 @ Chicago Blackhawks (OT),0
2003,2002-10-31,Buffalo Sabres,Calgary Flames,0,3,-3,3,0,1,0,,4837,23596,W,L,W 3-0 vs. Buffalo Sabres,L 0-3 @ Calgary Flames,0
2003,2002-10-31,Anaheim Ducks,Boston Bruins,4,1,3,-3,1,0,0,,4837,23597,L,W,L 1-4 vs. Anaheim Ducks,W 4-1 @ Boston Bruins,0
2003,2002-10-31,San Jose Sharks,Minnesota Wild,1,2,-1,1,0,1,0,OT,4837,23598,W,L,W 2-1 vs. San Jose Sharks (OT),L 1-2 @ Minnesota Wild (OT),0
2003,2002-11-01,Montreal Canadiens,Carolina Hurricanes,2,2,0,0,0,0,1,OT,4838,23599,T,T,T 2-2 vs. Montreal Canadiens (OT),T 2-2 @ Carolina Hurricanes (OT),0
2003,2002-11-01,Dallas Stars,Columbus Blue Jackets,2,4,-2,2,0,1,0,,4838,23600,W,L,W 4-2 vs. Dallas Stars,L 2-4 @ Columbus Blue Jackets,0
2003,2002-11-01,Buffalo Sabres,Edmonton Oilers,1,1,0,0,0,0,1,OT,4838,23601,T,T,T 1-1 vs. Buffalo Sabres (OT),T 1-1 @ Edmonton Oilers (OT),0
2003,2002-11-01,Tampa Bay Lightning,Washington Capitals,2,3,-1,1,0,1,0,,4838,23602,W,L,W 3-2 vs. Tampa Bay Lightning,L 2-3 @ Washington Capitals,0
2003,2002-11-02,Montreal Canadiens,Toronto Maple Leafs,5,2,3,-3,1,0,0,,4839,23603,L,W,L 2-5 vs. Montreal Canadiens,W 5-2 @ Toronto Maple Leafs,0
2003,2002-11-02,Tampa Bay Lightning,Pittsburgh Penguins,3,5,-2,2,0,1,0,,4839,23604,W,L,W 5-3 vs. Tampa Bay Lightning,L 3-5 @ Pittsburgh Penguins,0
2003,2002-11-02,Washington Capitals,Philadelphia Flyers,1,2,-1,1,0,1,0,,4839,23605,W,L,W 2-1 vs. Washington Capitals,L 1-2 @ Philadelphia Flyers,0
2003,2002-11-02,Detroit Red Wings,Ottawa Senators,2,5,-3,3,0,1,0,,4839,23606,W,L,W 5-2 vs. Detroit Red Wings,L 2-5 @ Ottawa Senators,0
2003,2002-11-02,St. Louis Blues,New York Islanders,6,1,5,-5,1,0,0,,4839,23607,L,W,L 1-6 vs. St. Louis Blues,W 6-1 @ New York Islanders,0
2003,2002-11-02,Nashville Predators,Los Angeles Kings,5,6,-1,1,0,1,0,OT,4839,23608,W,L,W 6-5 vs. Nashville Predators (OT),L 5-6 @ Los Angeles Kings (OT),0
2003,2002-11-02,Vancouver Canucks,Minnesota Wild,4,2,2,-2,1,0,0,,4839,23609,L,W,L 2-4 vs. Vancouver Canucks,W 4-2 @ Minnesota Wild,0
2003,2002-11-02,Atlanta Thrashers,Florida Panthers,3,1,2,-2,1,0,0,,4839,23610,L,W,L 1-3 vs. Atlanta Thrashers,W 3-1 @ Florida Panthers,0
2003,2002-11-02,Colorado Avalanche,Calgary Flames,4,4,0,0,0,0,1,OT,4839,23611,T,T,T 4-4 vs. Colorado Avalanche (OT),T 4-4 @ Calgary Flames (OT),0
2003,2002-11-02,New York Rangers,Boston Bruins,2,3,-1,1,0,1,0,,4839,23612,W,L,W 3-2 vs. New York Rangers,L 2-3 @ Boston Bruins,0
2003,2002-11-02,Chicago Blackhawks,New Jersey Devils,1,5,-4,4,0,1,0,,4839,23613,W,L,W 5-1 vs. Chicago Blackhawks,L 1-5 @ New Jersey Devils,0
2003,2002-11-03,Buffalo Sabres,Columbus Blue Jackets,2,3,-1,1,0,1,0,,4840,23614,W,L,W 3-2 vs. Buffalo Sabres,L 2-3 @ Columbus Blue Jackets,0
2003,2002-11-03,Edmonton Oilers,Chicago Blackhawks,4,1,3,-3,1,0,0,,4840,23615,L,W,L 1-4 vs. Edmonton Oilers,W 4-1 @ Chicago Blackhawks,0
2003,2002-11-03,Dallas Stars,Detroit Red Wings,3,3,0,0,0,0,1,OT,4840,23616,T,T,T 3-3 vs. Dallas Stars (OT),T 3-3 @ Detroit Red Wings (OT),0
2003,2002-11-03,San Jose Sharks,Anaheim Ducks,4,3,1,-1,1,0,0,,4840,23617,L,W,L 3-4 vs. San Jose Sharks,W 4-3 @ Anaheim Ducks,0
2003,2002-11-03,St. Louis Blues,New York Rangers,3,2,1,-1,1,0,0,,4840,23618,L,W,L 2-3 vs. St. Louis Blues,W 3-2 @ New York Rangers,0
2003,2002-11-03,Nashville Predators,Arizona Coyotes,1,2,-1,1,0,1,0,OT,4840,23619,W,L,W 2-1 vs. Nashville Predators (OT),L 1-2 @ Arizona Coyotes (OT),0
2003,2002-11-04,Calgary Flames,New York Islanders,4,2,2,-2,1,0,0,,4841,23620,L,W,L 2-4 vs. Calgary Flames,W 4-2 @ New York Islanders,0
2003,2002-11-04,Vancouver Canucks,Colorado Avalanche,4,2,2,-2,1,0,0,,4841,23621,L,W,L 2-4 vs. Vancouver Canucks,W 4-2 @ Colorado Avalanche,0
2003,2002-11-04,Minnesota Wild,Los Angeles Kings,5,2,3,-3,1,0,0,,4841,23622,L,W,L 2-5 vs. Minnesota Wild,W 5-2 @ Los Angeles Kings,0
2003,2002-11-05,Philadelphia Flyers,Carolina Hurricanes,2,1,1,-1,1,0,0,OT,4842,23623,L,W,L 1-2 vs. Philadelphia Flyers (OT),W 2-1 @ Carolina Hurricanes (OT),0
2003,2002-11-05,Washington Capitals,Columbus Blue Jackets,4,3,1,-1,1,0,0,OT,4842,23624,L,W,L 3-4 vs. Washington Capitals (OT),W 4-3 @ Columbus Blue Jackets (OT),0
2003,2002-11-05,Chicago Blackhawks,Detroit Red Wings,2,0,2,-2,1,0,0,,4842,23625,L,W,L 0-2 vs. Chicago Blackhawks,W 2-0 @ Detroit Red Wings,0
2003,2002-11-05,St. Louis Blues,Montreal Canadiens,5,2,3,-3,1,0,0,,4842,23626,L,W,L 2-5 vs. St. Louis Blues,W 5-2 @ Montreal Canadiens,0
2003,2002-11-05,Calgary Flames,New Jersey Devils,3,2,1,-1,1,0,0,,4842,23627,L,W,L 2-3 vs. Calgary Flames,W 3-2 @ New Jersey Devils,0
2003,2002-11-05,Edmonton Oilers,New York Rangers,2,5,-3,3,0,1,0,,4842,23628,W,L,W 5-2 vs. Edmonton Oilers,L 2-5 @ New York Rangers,0
2003,2002-11-05,Los Angeles Kings,San Jose Sharks,2,5,-3,3,0,1,0,,4842,23629,W,L,W 5-2 vs. Los Angeles Kings,L 2-5 @ San Jose Sharks,0
2003,2002-11-05,Tampa Bay Lightning,Toronto Maple Leafs,3,4,-1,1,0,1,0,,4842,23630,W,L,W 4-3 vs. Tampa Bay Lightning,L 3-4 @ Toronto Maple Leafs,0
2003,2002-11-06,Nashville Predators,Anaheim Ducks,1,2,-1,1,0,1,0,,4843,23631,W,L,W 2-1 vs. Nashville Predators,L 1-2 @ Anaheim Ducks,0
2003,2002-11-06,Pittsburgh Penguins,Florida Panthers,3,4,-1,1,0,1,0,OT,4843,23632,W,L,W 4-3 vs. Pittsburgh Penguins (OT),L 3-4 @ Florida Panthers (OT),0
2003,2002-11-06,Ottawa Senators,Colorado Avalanche,5,2,3,-3,1,0,0,,4843,23633,L,W,L 2-5 vs. Ottawa Senators,W 5-2 @ Colorado Avalanche,0
2003,2002-11-06,Vancouver Canucks,Dallas Stars,0,4,-4,4,0,1,0,,4843,23634,W,L,W 4-0 vs. Vancouver Canucks,L 0-4 @ Dallas Stars,0
2003,2002-11-07,Florida Panthers,Washington Capitals,1,2,-1,1,0,1,0,OT,4844,23635,W,L,W 2-1 vs. Florida Panthers (OT),L 1-2 @ Washington Capitals (OT),0
2003,2002-11-07,Columbus Blue Jackets,St. Louis Blues,5,2,3,-3,1,0,0,,4844,23636,L,W,L 2-5 vs. Columbus Blue Jackets,W 5-2 @ St. Louis Blues,0
2003,2002-11-07,Minnesota Wild,Arizona Coyotes,1,4,-3,3,0,1,0,,4844,23637,W,L,W 4-1 vs. Minnesota Wild,L 1-4 @ Arizona Coyotes,0
2003,2002-11-07,New Jersey Devils,Philadelphia Flyers,1,0,1,-1,1,0,0,,4844,23638,L,W,L 0-1 vs. New Jersey Devils,W 1-0 @ Philadelphia Flyers,0
2003,2002-11-07,Nashville Predators,San Jose Sharks,2,2,0,0,0,0,1,OT,4844,23639,T,T,T 2-2 vs. Nashville Predators (OT),T 2-2 @ San Jose Sharks (OT),0
2003,2002-11-07,New York Islanders,Montreal Canadiens,0,3,-3,3,0,1,0,,4844,23640,W,L,W 3-0 vs. New York Islanders,L 0-3 @ Montreal Canadiens,0
2003,2002-11-07,Boston Bruins,Detroit Red Wings,1,2,-1,1,0,1,0,OT,4844,23641,W,L,W 2-1 vs. Boston Bruins (OT),L 1-2 @ Detroit Red Wings (OT),0
2003,2002-11-07,Atlanta Thrashers,Chicago Blackhawks,0,5,-5,5,0,1,0,,4844,23642,W,L,W 5-0 vs. Atlanta Thrashers,L 0-5 @ Chicago Blackhawks,0
2003,2002-11-07,Buffalo Sabres,Carolina Hurricanes,0,2,-2,2,0,1,0,,4844,23643,W,L,W 2-0 vs. Buffalo Sabres,L 0-2 @ Carolina Hurricanes,0
2003,2002-11-07,Calgary Flames,New York Rangers,0,1,-1,1,0,1,0,OT,4844,23644,W,L,W 1-0 vs. Calgary Flames (OT),L 0-1 @ New York Rangers (OT),0
2003,2002-11-08,Pittsburgh Penguins,Tampa Bay Lightning,1,4,-3,3,0,1,0,,4845,23645,W,L,W 4-1 vs. Pittsburgh Penguins,L 1-4 @ Tampa Bay Lightning,0
2003,2002-11-08,Anaheim Ducks,Colorado Avalanche,3,2,1,-1,1,0,0,OT,4845,23646,L,W,L 2-3 vs. Anaheim Ducks (OT),W 3-2 @ Colorado Avalanche (OT),0
2003,2002-11-08,Toronto Maple Leafs,Dallas Stars,1,2,-1,1,0,1,0,,4845,23647,W,L,W 2-1 vs. Toronto Maple Leafs,L 1-2 @ Dallas Stars,0
2003,2002-11-08,Edmonton Oilers,New York Islanders,2,4,-2,2,0,1,0,,4845,23648,W,L,W 4-2 vs. Edmonton Oilers,L 2-4 @ New York Islanders,0
2003,2002-11-08,Los Angeles Kings,Ottawa Senators,3,2,1,-1,1,0,0,,4845,23649,L,W,L 2-3 vs. Los Angeles Kings,W 3-2 @ Ottawa Senators,0
2003,2002-11-09,Minnesota Wild,San Jose Sharks,4,2,2,-2,1,0,0,,4846,23650,L,W,L 2-4 vs. Minnesota Wild,W 4-2 @ San Jose Sharks,0
2003,2002-11-09,Vancouver Canucks,Arizona Coyotes,5,2,3,-3,1,0,0,,4846,23651,L,W,L 2-5 vs. Vancouver Canucks,W 5-2 @ Arizona Coyotes,0
2003,2002-11-09,Philadelphia Flyers,Washington Capitals,1,4,-3,3,0,1,0,,4846,23652,W,L,W 4-1 vs. Philadelphia Flyers,L 1-4 @ Washington Capitals,0
2003,2002-11-09,Toronto Maple Leafs,St. Louis Blues,3,6,-3,3,0,1,0,,4846,23653,W,L,W 6-3 vs. Toronto Maple Leafs,L 3-6 @ St. Louis Blues,0
2003,2002-11-09,Edmonton Oilers,New Jersey Devils,6,3,3,-3,1,0,0,,4846,23654,L,W,L 3-6 vs. Edmonton Oilers,W 6-3 @ New Jersey Devils,0
2003,2002-11-09,Chicago Blackhawks,Tampa Bay Lightning,3,2,1,-1,1,0,0,OT,4846,23655,L,W,L 2-3 vs. Chicago Blackhawks (OT),W 3-2 @ Tampa Bay Lightning (OT),0
2003,2002-11-09,Calgary Flames,Florida Panthers,0,3,-3,3,0,1,0,,4846,23656,W,L,W 3-0 vs. Calgary Flames,L 0-3 @ Florida Panthers,0
2003,2002-11-09,New York Rangers,Columbus Blue Jackets,3,6,-3,3,0,1,0,,4846,23657,W,L,W 6-3 vs. New York Rangers,L 3-6 @ Columbus Blue Jackets,0
2003,2002-11-09,Pittsburgh Penguins,Carolina Hurricanes,2,3,-1,1,0,1,0,,4846,23658,W,L,W 3-2 vs. Pittsburgh Penguins,L 2-3 @ Carolina Hurricanes,0
2003,2002-11-09,Atlanta Thrashers,Buffalo Sabres,6,4,2,-2,1,0,0,,4846,23659,L,W,L 4-6 vs. Atlanta Thrashers,W 6-4 @ Buffalo Sabres,0
2003,2002-11-09,Ottawa Senators,Boston Bruins,1,7,-6,6,0,1,0,,4846,23660,W,L,W 7-1 vs. Ottawa Senators,L 1-7 @ Boston Bruins,0
2003,2002-11-09,Los Angeles Kings,Montreal Canadiens,1,3,-2,2,0,1,0,,4846,23661,W,L,W 3-1 vs. Los Angeles Kings,L 1-3 @ Montreal Canadiens,0
2003,2002-11-10,Nashville Predators,Colorado Avalanche,4,3,1,-1,1,0,0,,4847,23662,L,W,L 3-4 vs. Nashville Predators,W 4-3 @ Colorado Avalanche,0
2003,2002-11-10,Minnesota Wild,Anaheim Ducks,0,1,-1,1,0,1,0,,4847,23663,W,L,W 1-0 vs. Minnesota Wild,L 0-1 @ Anaheim Ducks,0
2003,2002-11-10,Dallas Stars,New York Islanders,2,3,-1,1,0,1,0,,4847,23664,W,L,W 3-2 vs. Dallas Stars,L 2-3 @ New York Islanders,0
2003,2002-11-11,Arizona Coyotes,Tampa Bay Lightning,2,4,-2,2,0,1,0,,4848,23665,W,L,W 4-2 vs. Arizona Coyotes,L 2-4 @ Tampa Bay Lightning,0
2003,2002-11-11,New York Rangers,San Jose Sharks,5,4,1,-1,1,0,0,,4848,23666,L,W,L 4-5 vs. New York Rangers,W 5-4 @ San Jose Sharks,0
2003,2002-11-11,Calgary Flames,Atlanta Thrashers,1,2,-1,1,0,1,0,,4848,23667,W,L,W 2-1 vs. Calgary Flames,L 1-2 @ Atlanta Thrashers,0
2003,2002-11-11,Edmonton Oilers,Boston Bruins,1,6,-5,5,0,1,0,,4848,23668,W,L,W 6-1 vs. Edmonton Oilers,L 1-6 @ Boston Bruins,0
2003,2002-11-11,Chicago Blackhawks,Florida Panthers,2,2,0,0,0,0,1,OT,4848,23669,T,T,T 2-2 vs. Chicago Blackhawks (OT),T 2-2 @ Florida Panthers (OT),0
2003,2002-11-12,Anaheim Ducks,New Jersey Devils,2,3,-1,1,0,1,0,OT,4849,23670,W,L,W 3-2 vs. Anaheim Ducks (OT),L 2-3 @ New Jersey Devils (OT),0
2003,2002-11-12,St. Louis Blues,Vancouver Canucks,3,6,-3,3,0,1,0,,4849,23671,W,L,W 6-3 vs. St. Louis Blues,L 3-6 @ Vancouver Canucks,0
2003,2002-11-12,Los Angeles Kings,Toronto Maple Leafs,3,4,-1,1,0,1,0,OT,4849,23672,W,L,W 4-3 vs. Los Angeles Kings (OT),L 3-4 @ Toronto Maple Leafs (OT),0
2003,2002-11-12,Ottawa Senators,New York Islanders,5,3,2,-2,1,0,0,,4849,23673,L,W,L 3-5 vs. Ottawa Senators,W 5-3 @ New York Islanders,0
2003,2002-11-12,Dallas Stars,Montreal Canadiens,4,2,2,-2,1,0,0,,4849,23674,L,W,L 2-4 vs. Dallas Stars,W 4-2 @ Montreal Canadiens,0
2003,2002-11-12,Boston Bruins,Buffalo Sabres,4,3,1,-1,1,0,0,,4849,23675,L,W,L 3-4 vs. Boston Bruins,W 4-3 @ Buffalo Sabres,0
2003,2002-11-12,Nashville Predators,Detroit Red Wings,1,4,-3,3,0,1,0,,4849,23676,W,L,W 4-1 vs. Nashville Predators,L 1-4 @ Detroit Red Wings,0
2003,2002-11-12,Columbus Blue Jackets,Colorado Avalanche,4,5,-1,1,0,1,0,,4849,23677,W,L,W 5-4 vs. Columbus Blue Jackets,L 4-5 @ Colorado Avalanche,0
2003,2002-11-12,Arizona Coyotes,Carolina Hurricanes,2,3,-1,1,0,1,0,,4849,23678,W,L,W 3-2 vs. Arizona Coyotes,L 2-3 @ Carolina Hurricanes,0
2003,2002-11-12,Edmonton Oilers,Minnesota Wild,3,2,1,-1,1,0,0,,4849,23679,L,W,L 2-3 vs. Edmonton Oilers,W 3-2 @ Minnesota Wild,0
2003,2002-11-13,San Jose Sharks,Atlanta Thrashers,2,3,-1,1,0,1,0,OT,4850,23680,W,L,W 3-2 vs. San Jose Sharks (OT),L 2-3 @ Atlanta Thrashers (OT),0
2003,2002-11-13,Florida Panthers,Philadelphia Flyers,1,1,0,0,0,0,1,OT,4850,23681,T,T,T 1-1 vs. Florida Panthers (OT),T 1-1 @ Philadelphia Flyers (OT),0
2003,2002-11-13,Dallas Stars,Washington Capitals,6,1,5,-5,1,0,0,,4850,23682,L,W,L 1-6 vs. Dallas Stars,W 6-1 @ Washington Capitals,0
2003,2002-11-14,Florida Panthers,Ottawa Senators,2,3,-1,1,0,1,0,OT,4851,23683,W,L,W 3-2 vs. Florida Panthers (OT),L 2-3 @ Ottawa Senators (OT),0
2003,2002-11-14,Los Angeles Kings,Vancouver Canucks,2,3,-1,1,0,1,0,,4851,23684,W,L,W 3-2 vs. Los Angeles Kings,L 2-3 @ Vancouver Canucks,0
2003,2002-11-14,Colorado Avalanche,Nashville Predators,3,1,2,-2,1,0,0,,4851,23685,L,W,L 1-3 vs. Colorado Avalanche,W 3-1 @ Nashville Predators,0
2003,2002-11-14,New York Islanders,Boston Bruins,1,4,-3,3,0,1,0,,4851,23686,W,L,W 4-1 vs. New York Islanders,L 1-4 @ Boston Bruins,0
2003,2002-11-14,New York Rangers,Calgary Flames,2,1,1,-1,1,0,0,,4851,23687,L,W,L 1-2 vs. New York Rangers,W 2-1 @ Calgary Flames,0
2003,2002-11-14,Anaheim Ducks,Columbus Blue Jackets,3,2,1,-1,1,0,0,,4851,23688,L,W,L 2-3 vs. Anaheim Ducks,W 3-2 @ Columbus Blue Jackets,0
2003,2002-11-14,Pittsburgh Penguins,Minnesota Wild,1,1,0,0,0,0,1,OT,4851,23689,T,T,T 1-1 vs. Pittsburgh Penguins (OT),T 1-1 @ Minnesota Wild (OT),0
2003,2002-11-15,San Jose Sharks,Tampa Bay Lightning,2,4,-2,2,0,1,0,,4852,23690,W,L,W 4-2 vs. San Jose Sharks,L 2-4 @ Tampa Bay Lightning,0
2003,2002-11-15,Montreal Canadiens,New Jersey Devils,1,5,-4,4,0,1,0,,4852,23691,W,L,W 5-1 vs. Montreal Canadiens,L 1-5 @ New Jersey Devils,0
2003,2002-11-15,St. Louis Blues,Edmonton Oilers,0,5,-5,5,0,1,0,,4852,23692,W,L,W 5-0 vs. St. Louis Blues,L 0-5 @ Edmonton Oilers,0
2003,2002-11-15,Colorado Avalanche,Dallas Stars,2,4,-2,2,0,1,0,,4852,23693,W,L,W 4-2 vs. Colorado Avalanche,L 2-4 @ Dallas Stars,0
2003,2002-11-15,Anaheim Ducks,Detroit Red Wings,1,2,-1,1,0,1,0,OT,4852,23694,W,L,W 2-1 vs. Anaheim Ducks (OT),L 1-2 @ Detroit Red Wings (OT),0
2003,2002-11-15,Philadelphia Flyers,Carolina Hurricanes,1,1,0,0,0,0,1,OT,4852,23695,T,T,T 1-1 vs. Philadelphia Flyers (OT),T 1-1 @ Carolina Hurricanes (OT),0
2003,2002-11-15,Toronto Maple Leafs,Buffalo Sabres,3,2,1,-1,1,0,0,,4852,23696,L,W,L 2-3 vs. Toronto Maple Leafs,W 3-2 @ Buffalo Sabres,0
2003,2002-11-15,Arizona Coyotes,Atlanta Thrashers,5,1,4,-4,1,0,0,,4852,23697,L,W,L 1-5 vs. Arizona Coyotes,W 5-1 @ Atlanta Thrashers,0
2003,2002-11-15,Washington Capitals,Chicago Blackhawks,2,2,0,0,0,0,1,OT,4852,23698,T,T,T 2-2 vs. Washington Capitals (OT),T 2-2 @ Chicago Blackhawks (OT),0
2003,2002-11-16,Boston Bruins,Philadelphia Flyers,2,2,0,0,0,0,1,OT,4853,23699,T,T,T 2-2 vs. Boston Bruins (OT),T 2-2 @ Philadelphia Flyers (OT),0
2003,2002-11-16,New York Rangers,Vancouver Canucks,1,3,-2,2,0,1,0,,4853,23700,W,L,W 3-1 vs. New York Rangers,L 1-3 @ Vancouver Canucks,0
2003,2002-11-16,Detroit Red Wings,Toronto Maple Leafs,2,1,1,-1,1,0,0,,4853,23701,L,W,L 1-2 vs. Detroit Red Wings,W 2-1 @ Toronto Maple Leafs,0
2003,2002-11-16,New York Islanders,Pittsburgh Penguins,3,2,1,-1,1,0,0,,4853,23702,L,W,L 2-3 vs. New York Islanders,W 3-2 @ Pittsburgh Penguins,0
2003,2002-11-16,Buffalo Sabres,Ottawa Senators,1,4,-3,3,0,1,0,,4853,23703,W,L,W 4-1 vs. Buffalo Sabres,L 1-4 @ Ottawa Senators,0
2003,2002-11-16,St. Louis Blues,Calgary Flames,1,0,1,-1,1,0,0,,4853,23704,L,W,L 0-1 vs. St. Louis Blues,W 1-0 @ Calgary Flames,0
2003,2002-11-16,New Jersey Devils,Montreal Canadiens,1,3,-2,2,0,1,0,,4853,23705,W,L,W 3-1 vs. New Jersey Devils,L 1-3 @ Montreal Canadiens,0
2003,2002-11-16,Washington Capitals,Minnesota Wild,0,1,-1,1,0,1,0,,4853,23706,W,L,W 1-0 vs. Washington Capitals,L 0-1 @ Minnesota Wild,0
2003,2002-11-16,San Jose Sharks,Florida Panthers,7,3,4,-4,1,0,0,,4853,23707,L,W,L 3-7 vs. San Jose Sharks,W 7-3 @ Florida Panthers,0
2003,2002-11-16,Los Angeles Kings,Edmonton Oilers,4,1,3,-3,1,0,0,,4853,23708,L,W,L 1-4 vs. Los Angeles Kings,W 4-1 @ Edmonton Oilers,0
2003,2002-11-16,Columbus Blue Jackets,Nashville Predators,1,1,0,0,0,0,1,OT,4853,23709,T,T,T 1-1 vs. Columbus Blue Jackets (OT),T 1-1 @ Nashville Predators (OT),0
2003,2002-11-17,Columbus Blue Jackets,Dallas Stars,2,3,-1,1,0,1,0,OT,4854,23710,W,L,W 3-2 vs. Columbus Blue Jackets (OT),L 2-3 @ Dallas Stars (OT),0
2003,2002-11-17,Colorado Avalanche,Arizona Coyotes,4,4,0,0,0,0,1,OT,4854,23711,T,T,T 4-4 vs. Colorado Avalanche (OT),T 4-4 @ Arizona Coyotes (OT),0
2003,2002-11-17,Tampa Bay Lightning,Carolina Hurricanes,2,1,1,-1,1,0,0,OT,4854,23712,L,W,L 1-2 vs. Tampa Bay Lightning (OT),W 2-1 @ Carolina Hurricanes (OT),0
2003,2002-11-17,Anaheim Ducks,Atlanta Thrashers,5,1,4,-4,1,0,0,,4854,23713,L,W,L 1-5 vs. Anaheim Ducks,W 5-1 @ Atlanta Thrashers,0
2003,2002-11-17,Nashville Predators,Chicago Blackhawks,2,4,-2,2,0,1,0,,4854,23714,W,L,W 4-2 vs. Nashville Predators,L 2-4 @ Chicago Blackhawks,0
2003,2002-11-18,Pittsburgh Penguins,Montreal Canadiens,4,5,-1,1,0,1,0,OT,4855,23715,W,L,W 5-4 vs. Pittsburgh Penguins (OT),L 4-5 @ Montreal Canadiens (OT),0
2003,2002-11-19,San Jose Sharks,Washington Capitals,3,2,1,-1,1,0,0,,4856,23716,L,W,L 2-3 vs. San Jose Sharks,W 3-2 @ Washington Capitals,0
